Date,Value
2021-08-04,52.40000152587891
2021-08-04,50.0
2021-08-05,52.40000152587891
2021-08-05,49.40000152587891
2021-08-06,52.40000152587891
2021-08-06,48.5
2021-08-09,53.40000152587891
2021-08-09,50.0
2021-08-10,53.20000076293945
2021-08-10,48.5
2021-08-11,50.0
2021-08-11,44.65000152587891
2021-08-12,51.59999847412109
2021-08-12,47.65000152587891
2021-08-13,53.79999923706055
2021-08-13,48.34999847412109
2021-08-16,54.45000076293945
2021-08-16,48.15000152587891
2021-08-17,57.0
2021-08-17,51.59999847412109
2021-08-18,53.34999847412109
2021-08-18,50.04999923706055
2021-08-20,56.0
2021-08-20,50.5
2021-08-23,54.54999923706055
2021-08-23,49.0
2021-08-24,53.70000076293945
2021-08-24,49.5
2021-08-25,56.0
2021-08-25,50.70000076293945
2021-08-26,54.59999847412109
2021-08-26,50.04999923706055
2021-08-27,53.0
2021-08-27,50.75
2021-08-30,55.0
2021-08-30,53.0
2021-08-31,54.0
2021-08-31,48.65000152587891
2021-09-01,53.79999923706055
2021-09-01,50.25
2021-09-02,52.59999847412109
2021-09-02,47.5
2021-09-03,51.25
2021-09-03,48.54999923706055
2021-09-06,56.25
2021-09-06,49.40000152587891
2021-09-07,57.75
2021-09-07,51.34999847412109
2021-09-08,53.5
2021-09-08,50.79999923706055
2021-09-09,55.95000076293945
2021-09-09,51.29999923706055
2021-09-13,53.34999847412109
2021-09-13,50.45000076293945
2021-09-14,55.95000076293945
2021-09-14,52.20000076293945
2021-09-15,60.75
2021-09-15,52.0
2021-09-16,53.0
2021-09-16,48.15000152587891
2021-09-17,53.5
2021-09-17,46.65000152587891
2021-09-20,52.29999923706055
2021-09-20,48.5
2021-09-21,52.29999923706055
2021-09-21,47.84999847412109
2021-09-22,56.09999847412109
2021-09-22,48.65000152587891
2021-09-23,53.0
2021-09-23,51.65000152587891
2021-09-24,51.90000152587891
2021-09-24,49.0
2021-09-27,53.20000076293945
2021-09-27,50.29999923706055
2021-09-28,53.54999923706055
2021-09-28,50.29999923706055
2021-09-29,52.5
2021-09-29,47.84999847412109
2021-09-30,50.29999923706055
2021-09-30,47.45000076293945
2021-10-01,48.95000076293945
2021-10-01,44.65000152587891
2021-10-04,51.04999923706055
2021-10-04,45.79999923706055
2021-10-05,55.65000152587891
2021-10-05,50.0
2021-10-06,55.79999923706055
2021-10-06,52.25
2021-10-07,55.75
2021-10-07,51.79999923706055
2021-10-08,57.20000076293945
2021-10-08,52.0
2021-10-11,53.65000152587891
2021-10-11,52.0
2021-10-12,53.34999847412109
2021-10-12,50.09999847412109
2021-10-13,53.29999923706055
2021-10-13,50.65000152587891
2021-10-14,55.79999923706055
2021-10-14,50.70000076293945
2021-10-18,54.04999923706055
2021-10-18,49.5
2021-10-19,51.70000076293945
2021-10-19,45.0
2021-10-20,49.34999847412109
2021-10-20,43.0
2021-10-21,47.90000152587891
2021-10-21,47.0
2021-10-22,48.59999847412109
2021-10-22,46.70000076293945
2021-10-25,50.0
2021-10-25,46.65000152587891
2021-10-26,50.40000152587891
2021-10-26,48.15000152587891
2021-10-27,50.04999923706055
2021-10-27,47.5
2021-10-28,47.79999923706055
2021-10-28,47.79999923706055
2021-10-29,50.0
2021-10-29,47.79999923706055
2021-11-01,48.0
2021-11-01,47.0
2021-11-02,49.79999923706055
2021-11-02,45.40000152587891
2021-11-03,48.40000152587891
2021-11-03,43.79999923706055
2021-11-04,47.45000076293945
2021-11-04,47.20000076293945
2021-11-08,47.54999923706055
2021-11-08,43.65000152587891
2021-11-09,48.20000076293945
2021-11-09,46.90000152587891
2021-11-10,47.0
2021-11-10,47.0
2021-11-11,47.5
2021-11-11,45.65000152587891
2021-11-12,48.0
2021-11-12,47.20000076293945
2021-11-15,46.0
2021-11-15,44.40000152587891
2021-11-16,45.5
2021-11-16,43.0
2021-11-17,45.84999847412109
2021-11-17,43.04999923706055
2021-11-18,44.75
2021-11-18,42.54999923706055
2021-11-22,45.25
2021-11-22,42.54999923706055
2021-11-23,44.0
2021-11-23,40.0
2021-11-24,43.40000152587891
2021-11-24,37.04999923706055
2021-11-25,41.59999847412109
2021-11-25,39.0
2021-11-26,41.65000152587891
2021-11-26,34.59999847412109
2021-11-29,37.95000076293945
2021-11-29,35.20000076293945
2021-11-30,40.40000152587891
2021-11-30,36.29999923706055
2021-12-01,40.59999847412109
2021-12-01,37.5
2021-12-02,38.40000152587891
2021-12-02,35.84999847412109
2021-12-03,40.34999847412109
2021-12-03,35.54999923706055
2021-12-06,40.70000076293945
2021-12-06,37.59999847412109
2021-12-07,40.0
2021-12-07,37.25
2021-12-08,44.20000076293945
2021-12-08,38.09999847412109
2021-12-09,43.59999847412109
2021-12-09,40.20000076293945
